20171016212921,10.0.0.2,39548,10.0.0.1,5001,3,0.0-1.0,393216,3145728
20171016212922,10.0.0.2,39548,10.0.0.1,5001,3,1.0-2.0,262144,2097152
20171016212923,10.0.0.2,39548,10.0.0.1,5001,3,2.0-3.0,262144,2097152
20171016212924,10.0.0.2,39548,10.0.0.1,5001,3,3.0-4.0,131072,1048576
20171016212925,10.0.0.2,39548,10.0.0.1,5001,3,4.0-5.0,262144,2097152
20171016212926,10.0.0.2,39548,10.0.0.1,5001,3,5.0-6.0,262144,2097152
20171016212927,10.0.0.2,39548,10.0.0.1,5001,3,6.0-7.0,131072,1048576
20171016212928,10.0.0.2,39548,10.0.0.1,5001,3,7.0-8.0,262144,2097152
20171016212929,10.0.0.2,39548,10.0.0.1,5001,3,8.0-9.0,262144,2097152
20171016212930,10.0.0.2,39548,10.0.0.1,5001,3,9.0-10.0,262144,2097152
20171016212931,10.0.0.2,39548,10.0.0.1,5001,3,10.0-11.0,262144,2097152
20171016212932,10.0.0.2,39548,10.0.0.1,5001,3,11.0-12.0,262144,2097152
20171016212933,10.0.0.2,39548,10.0.0.1,5001,3,12.0-13.0,262144,2097152
20171016212934,10.0.0.2,39548,10.0.0.1,5001,3,13.0-14.0,262144,2097152
20171016212935,10.0.0.2,39548,10.0.0.1,5001,3,14.0-15.0,131072,1048576
20171016212936,10.0.0.2,39548,10.0.0.1,5001,3,15.0-16.0,262144,2097152
20171016212937,10.0.0.2,39548,10.0.0.1,5001,3,16.0-17.0,262144,2097152
20171016212938,10.0.0.2,39548,10.0.0.1,5001,3,17.0-18.0,262144,2097152
20171016212939,10.0.0.2,39548,10.0.0.1,5001,3,18.0-19.0,262144,2097152
20171016212940,10.0.0.2,39548,10.0.0.1,5001,3,19.0-20.0,131072,1048576
20171016212941,10.0.0.2,39548,10.0.0.1,5001,3,20.0-21.0,262144,2097152
20171016212942,10.0.0.2,39548,10.0.0.1,5001,3,21.0-22.0,262144,2097152
20171016212943,10.0.0.2,39548,10.0.0.1,5001,3,22.0-23.0,262144,2097152
20171016212944,10.0.0.2,39548,10.0.0.1,5001,3,23.0-24.0,262144,2097152
20171016212945,10.0.0.2,39548,10.0.0.1,5001,3,24.0-25.0,131072,1048576
20171016212946,10.0.0.2,39548,10.0.0.1,5001,3,25.0-26.0,262144,2097152
20171016212947,10.0.0.2,39548,10.0.0.1,5001,3,26.0-27.0,262144,2097152
20171016212948,10.0.0.2,39548,10.0.0.1,5001,3,27.0-28.0,262144,2097152
20171016212949,10.0.0.2,39548,10.0.0.1,5001,3,28.0-29.0,262144,2097152
20171016212950,10.0.0.2,39548,10.0.0.1,5001,3,29.0-30.0,262144,2097152
20171016212951,10.0.0.2,39548,10.0.0.1,5001,3,30.0-31.0,131072,1048576
20171016212952,10.0.0.2,39548,10.0.0.1,5001,3,31.0-32.0,262144,2097152
20171016212953,10.0.0.2,39548,10.0.0.1,5001,3,32.0-33.0,262144,2097152
20171016212954,10.0.0.2,39548,10.0.0.1,5001,3,33.0-34.0,131072,1048576
20171016212955,10.0.0.2,39548,10.0.0.1,5001,3,34.0-35.0,262144,2097152
20171016212956,10.0.0.2,39548,10.0.0.1,5001,3,35.0-36.0,262144,2097152
20171016212957,10.0.0.2,39548,10.0.0.1,5001,3,36.0-37.0,262144,2097152
20171016212958,10.0.0.2,39548,10.0.0.1,5001,3,37.0-38.0,131072,1048576
20171016212959,10.0.0.2,39548,10.0.0.1,5001,3,38.0-39.0,262144,2097152
20171016213000,10.0.0.2,39548,10.0.0.1,5001,3,39.0-40.0,262144,2097152
20171016213001,10.0.0.2,39548,10.0.0.1,5001,3,40.0-41.0,262144,2097152
20171016213002,10.0.0.2,39548,10.0.0.1,5001,3,41.0-42.0,262144,2097152
20171016213003,10.0.0.2,39548,10.0.0.1,5001,3,42.0-43.0,262144,2097152
20171016213004,10.0.0.2,39548,10.0.0.1,5001,3,43.0-44.0,262144,2097152
20171016213005,10.0.0.2,39548,10.0.0.1,5001,3,44.0-45.0,131072,1048576
20171016213006,10.0.0.2,39548,10.0.0.1,5001,3,45.0-46.0,262144,2097152
20171016213007,10.0.0.2,39548,10.0.0.1,5001,3,46.0-47.0,262144,2097152
20171016213008,10.0.0.2,39548,10.0.0.1,5001,3,47.0-48.0,262144,2097152
20171016213009,10.0.0.2,39548,10.0.0.1,5001,3,48.0-49.0,262144,2097152
20171016213010,10.0.0.2,39548,10.0.0.1,5001,3,49.0-50.0,131072,1048576
20171016213011,10.0.0.2,39548,10.0.0.1,5001,3,50.0-51.0,262144,2097152
20171016213012,10.0.0.2,39548,10.0.0.1,5001,3,51.0-52.0,262144,2097152
20171016213013,10.0.0.2,39548,10.0.0.1,5001,3,52.0-53.0,262144,2097152
20171016213014,10.0.0.2,39548,10.0.0.1,5001,3,53.0-54.0,131072,1048576
20171016213015,10.0.0.2,39548,10.0.0.1,5001,3,54.0-55.0,262144,2097152
20171016213016,10.0.0.2,39548,10.0.0.1,5001,3,55.0-56.0,262144,2097152
20171016213017,10.0.0.2,39548,10.0.0.1,5001,3,56.0-57.0,262144,2097152
20171016213018,10.0.0.2,39548,10.0.0.1,5001,3,57.0-58.0,262144,2097152
20171016213019,10.0.0.2,39548,10.0.0.1,5001,3,58.0-59.0,262144,2097152
20171016213020,10.0.0.2,39548,10.0.0.1,5001,3,59.0-60.0,131072,1048576
20171016213020,10.0.0.2,39548,10.0.0.1,5001,3,0.0-60.6,14417920,1903676
